[31m[E 210831 10:37:32 raspberry:331][39m error socket
[31m[E 210831 10:37:32 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:33 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:34 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:35 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:36 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:37 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:38 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:39 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:40 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:41 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:42 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:43 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:44 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:45 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:46 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:47 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:48 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:49 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:50 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:51 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:52 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:53 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:54 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:55 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:56 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:57 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:58 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:37:59 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:00 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:01 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:02 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:03 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:04 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:05 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:06 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:07 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:08 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:09 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:10 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:11 raspberry:331][39m error socket
[31m[E 210831 10:38:12 raspberry:331][39m error socket
[31m[E 210831 10:38:12 raspberry:331][39m error socket
[31m[E 210831 10:38:12 raspberry:331][39m error socket
[31m[E 210831 10:38:12 raspberry:331][39m error socket
[31m[E 210831 10:38:12 raspberry:331][39m error socket
